person_id,age_group,gender,personality_type,mood_score,stress_level,hobbies,favorite_game_genre,favorite_music_genre,fear_tolerance,risk_tolerance,humor_preference,openness_score,romance_interest,social_media_hours_per_day,preferred_language,relationship_status,favorite_season,sleep_pattern,education_level,occupation,income_bracket,preferred_streaming_platform,preferred_watch_time,viewing_companion,snack_preference,preferred_device,preferred_movie_length,favorite_movie_era,exercise_frequency,pet_ownership,streaming_subscription_count,travel_frequency,book_reading_frequency,recommended_movie_genre
5331,Teen (13-17),Male,Introvert,6.6,6.8,"Gaming, Sports",Action,Indie,4.7,7.3,10.0,3.4,2.8,2.0,Japanese,In a relationship,Autumn,Night Owl,High School,Creative/Arts,Upper-Middle ($90k-150k),Netflix,Late Night,With Family,Candy/Sweets,Smart TV,Epic (160+ min),Classic (pre-1980),Daily,Has Cat,4,Once a year,1-2 books/month,Thriller
5332,Middle Age (41-60),Male,Extrovert,3.9,8.5,"Dancing, Watching TV",Racing,Indie,1.7,8.4,5.5,5.3,2.1,1.0,English,Divorced,Spring,Early Bird,Vocational/Diploma,Retired,Middle ($50k-90k),HBO Max,Afternoon,With Friends,Chips,Smartphone/Tablet,Standard (90-120 min),2020s and beyond,1-2 times/week,Multiple Pets,1,2-3 times/year,Weekly reader,Action
5333,Adult (26-40),Female,Introvert,6.7,5.9,Cooking,Strategy,Rock,3.6,6.4,7.4,6.6,3.2,5.5,Korean,Single,Spring,Night Owl,Bachelor's Degree,Student,Middle ($50k-90k),Local Cinema,Morning,With Partner,Chips,Projector,Long (120-160 min),2000s,Daily,No Pets,2,2-3 times/year,1-2 books/month,Drama
5334,Young Adult (18-25),Non-binary,Ambivert,2.4,6.6,Gaming,Racing,Rock,1.0,4.5,5.4,5.3,4.8,3.0,Korean,Single,Winter,Night Owl,Bachelor's Degree,Retail/Service,Upper-Middle ($90k-150k),Amazon Prime,Late Night,With Family,Nachos,Smartphone/Tablet,Epic (160+ min),2000s,Daily,Has Dog,3,Once a year,Weekly reader,Drama
5335,Young Adult (18-25),Female,Introvert,9.5,3.1,"Dancing, Gardening",Puzzle,Country,2.5,3.4,7.3,4.6,5.7,3.1,French,Single,Spring,Night Owl,PhD,Retail/Service,High (>$150k),Hulu,Afternoon,Alone,Chips,Smart TV,Long (120-160 min),2000s,1-2 times/week,Has Dog,2,Monthly,Never,Comedy
5336,Adult (26-40),Male,Introvert,4.9,6.0,"Painting/Art, Fitness",RPG,Nao_Informado,6.4,5.1,5.5,4.2,6.8,1.0,Hindi,Married,Summer,Night Owl,Bachelor's Degree,Education,Low (<$25k),Netflix,Late Night,Alone,Popcorn,Laptop,Short (<90 min),2020s and beyond,1-2 times/week,Has Cat,0,2-3 times/year,A few books a year,Drama
5337,Adult (26-40),Non-binary,Extrovert,5.3,7.0,"Hiking, Writing",Horror/Survival,Hip-Hop,3.7,3.6,4.2,2.1,3.6,2.3,Japanese,Married,Summer,Irregular,Master's Degree,Creative/Arts,Low (<$25k),HBO Max,Evening,With Partner,Popcorn,Smartphone/Tablet,Standard (90-120 min),2020s and beyond,1-2 times/week,Has Dog,3,Monthly,1-2 books/month,Horror
5338,Adult (26-40),Female,Ambivert,9.7,4.4,Dancing,Horror/Survival,Pop,6.9,1.5,8.0,5.5,3.1,2.0,English,Divorced,Winter,Night Owl,Bachelor's Degree,Healthcare,Middle ($50k-90k),Netflix,Afternoon,With Friends,No Snacks,Smart TV,Short (<90 min),2020s and beyond,3-5 times/week,No Pets,0,Once a year,Avid reader (3+ books/month),Drama
5339,Teen (13-17),Female,Extrovert,6.1,3.0,"Sports, Cooking",RPG,Indie,4.7,3.5,2.8,4.8,1.5,2.0,Spanish,Single,Summer,Night Owl,Vocational/Diploma,Student,Lower-Middle ($25k-50k),Netflix,Evening,With Family,Nachos,Smart TV,Standard (90-120 min),2020s and beyond,1-2 times/week,Has Other Pet,4,2-3 times/year,Weekly reader,Sci-Fi
5340,Young Adult (18-25),Male,Extrovert,4.5,3.5,"Reading, Music",Puzzle,Pop,1.0,7.3,4.6,1.9,9.3,1.7,Hindi,In a relationship,Autumn,Irregular,Master's Degree,Business/Finance,High (>$150k),Netflix,Evening,Alone,Candy/Sweets,Smartphone/Tablet,Long (120-160 min),2010s,1-2 times/week,Has Cat,2,Monthly,1-2 books/month,Romance
5341,Adult (26-40),Female,Ambivert,5.9,5.9,"Painting/Art, Music, Photography",Strategy,Rock,9.7,7.5,1.0,4.8,4.1,1.6,Hindi,Married,Spring,Irregular,High School,Education,High (>$150k),HBO Max,Evening,With Family,Nachos,Laptop,Standard (90-120 min),80s/90s,3-5 times/week,Multiple Pets,4,2-3 times/year,Weekly reader,Thriller
5342,Young Adult (18-25),Female,Ambivert,7.1,3.0,Reading,Puzzle,Nao_Informado,7.5,3.7,10.0,6.2,4.2,1.5,French,In a relationship,Autumn,Early Bird,Vocational/Diploma,Retired,Middle ($50k-90k),Hulu,Late Night,With Partner,Chips,Smart TV,Long (120-160 min),2000s,1-2 times/week,No Pets,2,Never,1-2 books/month,Thriller
5343,Middle Age (41-60),Male,Ambivert,6.7,3.7,"Music, Cooking, Sports",Strategy,Rock,8.6,1.1,8.2,8.7,6.1,1.6,English,Married,Spring,Early Bird,Bachelor's Degree,Healthcare,Upper-Middle ($90k-150k),Netflix,Late Night,Alone,Chips,Smart TV,Standard (90-120 min),2020s and beyond,Never,No Pets,3,Frequently (weekly/biweekly),1-2 books/month,Documentary
5344,Young Adult (18-25),Male,Ambivert,3.5,6.1,Photography,Simulation,Hip-Hop,6.0,3.3,7.9,6.8,5.7,0.8,English,Single,Winter,Night Owl,Bachelor's Degree,Retired,Middle ($50k-90k),Netflix,Evening,Alone,Chips,Smart TV,Long (120-160 min),2010s,Rarely,Has Dog,2,Once a year,Never,Drama
5345,Senior (60+),Non-binary,Ambivert,5.5,3.4,"Watching TV, Dancing",Nao_Informado,Rock,3.2,4.7,2.3,6.2,3.9,0.6,Hindi,Single,Autumn,Night Owl,High School,Software/IT,Middle ($50k-90k),HBO Max,Evening,With Friends,Nachos,Laptop,Epic (160+ min),2000s,1-2 times/week,No Pets,3,Once a year,Weekly reader,Documentary
5346,Young Adult (18-25),Female,Extrovert,2.8,3.2,"Gardening, Watching TV, Traveling",Puzzle,Jazz,6.5,3.1,1.3,1.8,5.5,1.7,English,Married,Autumn,Early Bird,Bachelor's Degree,Engineering,Upper-Middle ($90k-150k),HBO Max,Evening,Alone,Popcorn,Projector,Standard (90-120 min),2000s,3-5 times/week,No Pets,2,Once a year,Never,Action
5347,Adult (26-40),Male,Extrovert,5.6,7.8,"Painting/Art, Dancing, Sports",Horror/Survival,Pop,2.8,4.1,4.9,3.4,3.5,4.6,Hindi,Married,Autumn,Early Bird,Master's Degree,Education,Middle ($50k-90k),Netflix,Afternoon,With Family,Popcorn,Smart TV,Standard (90-120 min),2010s,1-2 times/week,No Pets,2,Never,1-2 books/month,Thriller
5348,Adult (26-40),Female,Introvert,6.4,7.6,"Photography, Gardening, Music",Simulation,Rock,8.0,4.7,4.0,9.9,7.8,4.9,English,Married,Winter,Night Owl,PhD,Healthcare,Lower-Middle ($25k-50k),YouTube,Late Night,With Family,Chips,Smart TV,Standard (90-120 min),2010s,3-5 times/week,No Pets,4,Frequently (weekly/biweekly),Never,Drama
5349,Adult (26-40),Male,Introvert,5.3,4.0,"Photography, Music",Puzzle,Nao_Informado,2.3,5.6,8.4,9.1,6.4,4.4,Spanish,Married,Summer,Night Owl,PhD,Software/IT,Upper-Middle ($90k-150k),Disney+,Evening,With Friends,Healthy Snacks,Projector,Standard (90-120 min),2020s and beyond,Rarely,No Pets,3,Never,Never,Drama
5350,Adult (26-40),Male,Extrovert,7.5,1.0,"Gardening, Gaming",RPG,Hip-Hop,6.2,6.8,3.7,1.7,1.0,0.7,English,Single,Autumn,Night Owl,Bachelor's Degree,Student,Lower-Middle ($25k-50k),Hulu,Late Night,With Partner,Popcorn,Smart TV,Standard (90-120 min),2010s,Daily,Has Cat,2,2-3 times/year,1-2 books/month,Action
5351,Young Adult (18-25),Non-binary,Extrovert,9.0,4.7,Photography,Strategy,Country,4.7,3.6,2.9,4.0,6.4,1.3,Japanese,In a relationship,Winter,Early Bird,Master's Degree,Retired,Middle ($50k-90k),Hulu,Evening,With Partner,Candy/Sweets,Smartphone/Tablet,Long (120-160 min),80s/90s,Never,Has Cat,2,2-3 times/year,A few books a year,Thriller
5352,Adult (26-40),Female,Extrovert,6.8,3.6,Sports,Racing,EDM,2.4,1.0,5.7,4.9,3.5,1.7,English,Single,Winter,Early Bird,Bachelor's Degree,Creative/Arts,Upper-Middle ($90k-150k),Disney+,Evening,With Partner,Popcorn,Smartphone/Tablet,Long (120-160 min),2010s,1-2 times/week,Has Cat,0,2-3 times/year,A few books a year,Action
5353,Adult (26-40),Non-binary,Ambivert,3.6,5.6,"Music, Gaming",RPG,Jazz,5.0,1.1,4.8,5.9,7.6,1.8,English,In a relationship,Spring,Early Bird,Bachelor's Degree,Student,Lower-Middle ($25k-50k),Amazon Prime,Evening,Alone,Chips,Projector,Standard (90-120 min),2020s and beyond,Rarely,Has Dog,2,Never,A few books a year,Drama
5354,Teen (13-17),Female,Extrovert,7.5,2.5,"Music, Watching TV",Sports,Jazz,6.1,3.3,5.3,7.4,5.3,3.8,French,Married,Spring,Early Bird,High School,Software/IT,Upper-Middle ($90k-150k),Netflix,Afternoon,Alone,No Snacks,Laptop,Long (120-160 min),2000s,1-2 times/week,No Pets,4,2-3 times/year,A few books a year,Documentary
5355,Young Adult (18-25),Female,Introvert,5.6,2.1,Gaming,Puzzle,Jazz,5.0,4.8,6.8,8.3,8.0,3.6,Hindi,Married,Summer,Early Bird,Bachelor's Degree,Software/IT,Low (<$25k),Hulu,Evening,With Partner,Chips,Laptop,Long (120-160 min),2010s,3-5 times/week,No Pets,2,2-3 times/year,A few books a year,Drama
5356,Adult (26-40),Male,Introvert,2.9,1.7,"Traveling, Writing",RPG,Hip-Hop,5.5,1.0,5.0,3.3,1.7,0.6,English,Married,Winter,Night Owl,Master's Degree,Software/IT,Upper-Middle ($90k-150k),Amazon Prime,Evening,With Partner,Candy/Sweets,Smartphone/Tablet,Epic (160+ min),2000s,1-2 times/week,Has Cat,3,Once a year,Never,Romance
5357,Adult (26-40),Male,Ambivert,8.6,3.2,"Gardening, Traveling, Watching TV",Action,Pop,5.4,2.6,1.6,5.0,6.7,2.1,Korean,Single,Winter,Night Owl,Bachelor's Degree,Software/IT,Low (<$25k),YouTube,Evening,With Partner,Popcorn,Cinema Screen,Epic (160+ min),2000s,3-5 times/week,No Pets,1,Never,Avid reader (3+ books/month),Drama
5358,Teen (13-17),Female,Extrovert,7.8,2.3,Photography,Nao_Informado,Country,3.7,3.6,7.8,4.2,8.5,0.4,English,Single,Spring,Early Bird,High School,Student,Middle ($50k-90k),Disney+,Late Night,Alone,Chips,Smart TV,Short (<90 min),2020s and beyond,3-5 times/week,No Pets,4,Once a year,Weekly reader,Romance
5359,Adult (26-40),Male,Introvert,7.6,9.1,"Watching TV, Fitness",Simulation,Classical,5.1,7.2,7.1,6.0,1.2,1.8,Korean,Single,Winter,Early Bird,Master's Degree,Healthcare,Middle ($50k-90k),Netflix,Evening,With Partner,Candy/Sweets,Smart TV,Standard (90-120 min),Classic (pre-1980),3-5 times/week,No Pets,5,2-3 times/year,1-2 books/month,Thriller
5360,Middle Age (41-60),Male,Introvert,5.0,6.3,"Gaming, Cooking, Sports",Action,Pop,1.0,7.9,3.1,2.6,2.3,4.2,English,Single,Summer,Night Owl,Master's Degree,Healthcare,Upper-Middle ($90k-150k),Hulu,Afternoon,Alone,Popcorn,Smart TV,Standard (90-120 min),80s/90s,Rarely,No Pets,1,Once a year,Never,Action
5361,Senior (60+),Female,Introvert,4.4,3.8,"Reading, Traveling, Gardening",Racing,Pop,6.7,6.8,2.1,5.0,5.1,0.9,Hindi,In a relationship,Winter,Night Owl,High School,Creative/Arts,Middle ($50k-90k),Hulu,Evening,With Friends,Popcorn,Smartphone/Tablet,Long (120-160 min),80s/90s,Daily,No Pets,2,2-3 times/year,A few books a year,Documentary
5362,Adult (26-40),Male,Ambivert,7.6,6.8,"Traveling, Music",Strategy,Country,1.2,1.7,4.6,5.4,3.1,2.9,Spanish,Married,Winter,Irregular,Master's Degree,Education,Lower-Middle ($25k-50k),Local Cinema,Late Night,Alone,Candy/Sweets,Projector,Short (<90 min),2000s,1-2 times/week,Has Cat,4,Once a year,A few books a year,Drama
5363,Teen (13-17),Female,Introvert,6.7,4.6,"Fitness, Painting/Art, Reading",Puzzle,Country,1.2,3.5,5.5,7.6,3.2,4.9,Hindi,Divorced,Winter,Night Owl,Bachelor's Degree,Unemployed,Lower-Middle ($25k-50k),Disney+,Morning,Alone,Popcorn,Smart TV,Standard (90-120 min),2000s,Never,Has Dog,2,Once a year,A few books a year,Documentary
5364,Adult (26-40),Female,Ambivert,7.7,4.1,"Hiking, Music",RPG,Pop,2.1,5.6,1.2,7.0,3.9,5.6,Hindi,Divorced,Winter,Early Bird,Bachelor's Degree,Education,Middle ($50k-90k),Amazon Prime,Late Night,Alone,Popcorn,Smartphone/Tablet,Epic (160+ min),2000s,1-2 times/week,Multiple Pets,3,Once a year,A few books a year,Thriller
5365,Young Adult (18-25),Female,Ambivert,6.7,5.0,Music,Puzzle,Pop,2.9,4.7,3.7,3.6,1.5,3.3,English,Divorced,Summer,Early Bird,Master's Degree,Student,Middle ($50k-90k),Netflix,Late Night,Alone,Chips,Smart TV,Long (120-160 min),2010s,1-2 times/week,Has Dog,4,Once a year,Weekly reader,Horror
5366,Senior (60+),Male,Ambivert,2.5,4.7,"Traveling, Fitness",Sports,Pop,3.7,6.1,4.9,1.5,2.4,2.6,Spanish,Married,Autumn,Irregular,High School,Student,Middle ($50k-90k),Netflix,Afternoon,With Partner,Candy/Sweets,Smartphone/Tablet,Standard (90-120 min),80s/90s,3-5 times/week,No Pets,0,2-3 times/year,A few books a year,Animation
5367,Young Adult (18-25),Female,Ambivert,7.1,1.0,"Painting/Art, Hiking, Reading",Simulation,EDM,3.3,4.2,7.5,9.3,7.0,0.8,English,Single,Summer,Irregular,High School,Homemaker,Lower-Middle ($25k-50k),Local Cinema,Late Night,Alone,Healthy Snacks,Laptop,Short (<90 min),2020s and beyond,1-2 times/week,Has Dog,3,2-3 times/year,A few books a year,Documentary
5368,Teen (13-17),Female,Ambivert,4.8,6.7,Hiking,Simulation,Country,4.5,3.5,4.0,4.7,6.0,3.5,English,Single,Summer,Night Owl,Bachelor's Degree,Business/Finance,Upper-Middle ($90k-150k),HBO Max,Afternoon,Alone,Candy/Sweets,Smart TV,Long (120-160 min),80s/90s,1-2 times/week,Has Cat,5,Frequently (weekly/biweekly),1-2 books/month,Animation
5369,Teen (13-17),Female,Ambivert,4.6,3.7,Gardening,Strategy,Classical,2.8,3.6,9.0,4.8,4.1,1.4,Hindi,Married,Summer,Early Bird,Bachelor's Degree,Software/IT,Upper-Middle ($90k-150k),YouTube,Late Night,With Partner,Chips,Smartphone/Tablet,Long (120-160 min),2000s,3-5 times/week,Has Dog,4,Once a year,1-2 books/month,Romance
5370,Adult (26-40),Male,Ambivert,4.9,7.3,"Gardening, Gaming, Sports",Sports,Indie,5.0,6.7,8.1,3.1,3.5,2.9,Korean,Married,Winter,Early Bird,Vocational/Diploma,Creative/Arts,Middle ($50k-90k),Amazon Prime,Late Night,With Partner,Nachos,Smart TV,Short (<90 min),2010s,Rarely,No Pets,3,2-3 times/year,Avid reader (3+ books/month),Animation
5371,Adult (26-40),Female,Extrovert,6.5,5.1,"Gaming, Photography, Reading",Horror/Survival,Rock,9.6,5.4,8.3,2.4,4.1,6.6,French,In a relationship,Autumn,Irregular,Bachelor's Degree,Engineering,Low (<$25k),HBO Max,Evening,With Friends,Popcorn,Smart TV,Long (120-160 min),Classic (pre-1980),1-2 times/week,No Pets,3,Once a year,Weekly reader,Drama
5372,Adult (26-40),Female,Extrovert,5.5,4.0,Music,Action,EDM,5.7,7.2,7.0,7.6,4.5,1.4,Spanish,Divorced,Autumn,Irregular,Master's Degree,Software/IT,Middle ($50k-90k),Hulu,Late Night,With Partner,Popcorn,Laptop,Long (120-160 min),2020s and beyond,Rarely,No Pets,0,2-3 times/year,Never,Drama
5373,Adult (26-40),Male,Extrovert,4.7,5.5,"Hiking, Cooking",Puzzle,Indie,5.4,5.4,9.4,7.1,2.0,1.1,French,Single,Summer,Irregular,High School,Unemployed,Lower-Middle ($25k-50k),YouTube,Late Night,With Family,Nachos,Smart TV,Short (<90 min),80s/90s,3-5 times/week,Has Cat,2,Frequently (weekly/biweekly),1-2 books/month,Comedy
5374,Middle Age (41-60),Female,Ambivert,10.0,2.1,"Gardening, Writing, Cooking",Action,EDM,2.3,5.0,4.2,7.3,5.3,1.3,English,In a relationship,Spring,Early Bird,High School,Retail/Service,High (>$150k),Netflix,Evening,With Partner,No Snacks,Smart TV,Epic (160+ min),2020s and beyond,3-5 times/week,Has Cat,3,Never,Avid reader (3+ books/month),Drama
5375,Teen (13-17),Female,Extrovert,4.6,4.8,"Gaming, Watching TV",Horror/Survival,Country,6.8,3.8,5.7,6.4,6.3,2.3,English,In a relationship,Winter,Early Bird,Bachelor's Degree,Homemaker,Lower-Middle ($25k-50k),Netflix,Evening,With Family,Healthy Snacks,Smartphone/Tablet,Long (120-160 min),80s/90s,1-2 times/week,No Pets,2,Once a year,1-2 books/month,Animation
5376,Young Adult (18-25),Female,Introvert,4.1,3.6,"Traveling, Writing",Puzzle,Rock,3.9,6.0,6.9,10.0,6.6,5.3,English,Married,Winter,Night Owl,Bachelor's Degree,Student,Middle ($50k-90k),YouTube,Late Night,With Kids,Popcorn,Smart TV,Standard (90-120 min),2020s and beyond,1-2 times/week,Has Other Pet,2,Monthly,1-2 books/month,Documentary
5377,Senior (60+),Male,Introvert,3.4,7.9,Cooking,Puzzle,Rock,5.0,2.7,5.8,6.3,4.6,3.9,French,Single,Spring,Early Bird,Bachelor's Degree,Student,Upper-Middle ($90k-150k),Amazon Prime,Afternoon,With Kids,Chips,Smart TV,Standard (90-120 min),2010s,Daily,No Pets,2,Frequently (weekly/biweekly),1-2 books/month,Documentary
5378,Teen (13-17),Male,Extrovert,6.6,4.9,"Fitness, Dancing",Nao_Informado,Jazz,5.0,5.2,4.8,4.7,4.1,0.4,Spanish,Married,Summer,Night Owl,Bachelor's Degree,Retail/Service,Middle ($50k-90k),HBO Max,Evening,With Partner,No Snacks,Smartphone/Tablet,Short (<90 min),Classic (pre-1980),Daily,Has Cat,2,2-3 times/year,Weekly reader,Documentary
5379,Middle Age (41-60),Male,Introvert,6.2,1.7,"Sports, Cooking",Racing,Hip-Hop,9.7,7.4,7.1,5.7,8.8,3.2,Spanish,Single,Spring,Early Bird,Bachelor's Degree,Business/Finance,Middle ($50k-90k),Netflix,Evening,With Friends,Popcorn,Smart TV,Epic (160+ min),2010s,1-2 times/week,Has Cat,2,2-3 times/year,Avid reader (3+ books/month),Action
5380,Adult (26-40),Male,Extrovert,7.0,3.8,Hiking,RPG,Hip-Hop,5.9,5.1,5.7,6.9,2.8,1.0,English,Single,Spring,Night Owl,Bachelor's Degree,Student,Lower-Middle ($25k-50k),Netflix,Late Night,With Kids,Candy/Sweets,Laptop,Long (120-160 min),2000s,Daily,No Pets,3,Never,Never,Thriller
5381,Middle Age (41-60),Male,Introvert,5.9,5.1,"Music, Traveling",Horror/Survival,Classical,7.3,3.9,6.2,4.7,3.7,2.4,Korean,Single,Spring,Night Owl,Bachelor's Degree,Software/IT,Lower-Middle ($25k-50k),YouTube,Evening,With Partner,Chips,Projector,Standard (90-120 min),2000s,1-2 times/week,Has Cat,5,Never,Weekly reader,Documentary
5382,Adult (26-40),Female,Extrovert,10.0,5.1,"Watching TV, Fitness, Music",Action,Country,4.7,7.7,9.7,8.9,4.3,1.4,Japanese,Divorced,Summer,Early Bird,Bachelor's Degree,Retail/Service,Lower-Middle ($25k-50k),YouTube,Afternoon,With Partner,Popcorn,Laptop,Standard (90-120 min),2010s,Daily,Multiple Pets,2,2-3 times/year,Never,Action
5383,Young Adult (18-25),Male,Ambivert,8.6,8.9,Hiking,Puzzle,Hip-Hop,3.7,5.0,6.0,7.0,4.0,1.2,Japanese,In a relationship,Autumn,Irregular,Master's Degree,Retail/Service,Upper-Middle ($90k-150k),HBO Max,Evening,With Partner,Nachos,Smartphone/Tablet,Long (120-160 min),Classic (pre-1980),3-5 times/week,Has Dog,3,Monthly,1-2 books/month,Romance
5384,Middle Age (41-60),Non-binary,Introvert,7.7,9.1,"Gaming, Traveling",Puzzle,Indie,6.6,9.0,5.2,6.1,1.0,2.7,Japanese,Married,Summer,Early Bird,Bachelor's Degree,Software/IT,Middle ($50k-90k),Netflix,Evening,With Partner,Nachos,Smartphone/Tablet,Standard (90-120 min),2000s,Rarely,Has Cat,1,2-3 times/year,Weekly reader,Documentary
5385,Adult (26-40),Male,Introvert,4.3,5.7,Gardening,Horror/Survival,Rock,1.0,1.0,10.0,2.6,5.8,7.5,Hindi,Single,Autumn,Night Owl,Master's Degree,Student,Upper-Middle ($90k-150k),YouTube,Evening,With Family,Healthy Snacks,Smart TV,Short (<90 min),Classic (pre-1980),1-2 times/week,Has Dog,3,Frequently (weekly/biweekly),1-2 books/month,Drama
5386,Young Adult (18-25),Female,Extrovert,4.2,2.5,"Music, Gardening",Action,Indie,3.6,5.3,6.8,5.0,2.0,0.5,English,Single,Winter,Early Bird,High School,Creative/Arts,Upper-Middle ($90k-150k),Disney+,Afternoon,Alone,Candy/Sweets,Smart TV,Long (120-160 min),2020s and beyond,1-2 times/week,Multiple Pets,3,2-3 times/year,1-2 books/month,Action
5387,Middle Age (41-60),Female,Extrovert,6.4,9.1,Gardening,Simulation,Country,6.8,3.8,5.5,6.3,4.0,2.4,Korean,In a relationship,Spring,Early Bird,Bachelor's Degree,Homemaker,Low (<$25k),Amazon Prime,Afternoon,With Partner,Chips,Smart TV,Short (<90 min),2010s,3-5 times/week,Has Dog,4,2-3 times/year,Weekly reader,Drama
5388,Teen (13-17),Male,Extrovert,4.3,4.3,Hiking,Action,Rock,2.2,6.1,7.5,8.9,4.4,2.6,Korean,Married,Autumn,Night Owl,Bachelor's Degree,Homemaker,Lower-Middle ($25k-50k),Amazon Prime,Evening,With Friends,Popcorn,Cinema Screen,Long (120-160 min),2000s,Never,Multiple Pets,2,Once a year,Avid reader (3+ books/month),Action
5389,Teen (13-17),Male,Introvert,4.0,5.8,"Cooking, Watching TV, Hiking",Simulation,Pop,8.3,5.9,8.6,8.6,6.9,3.3,French,In a relationship,Summer,Night Owl,Master's Degree,Creative/Arts,Low (<$25k),YouTube,Evening,Alone,Chips,Smartphone/Tablet,Long (120-160 min),80s/90s,Daily,Has Other Pet,5,Never,Avid reader (3+ books/month),Thriller
5390,Young Adult (18-25),Female,Ambivert,4.9,3.4,"Reading, Gardening, Painting/Art",Racing,Jazz,4.4,7.4,4.5,9.2,1.0,3.0,Korean,Single,Summer,Night Owl,Vocational/Diploma,Retail/Service,High (>$150k),HBO Max,Late Night,With Partner,Healthy Snacks,Smartphone/Tablet,Standard (90-120 min),80s/90s,3-5 times/week,Has Other Pet,0,2-3 times/year,Avid reader (3+ books/month),Action
5391,Middle Age (41-60),Female,Introvert,5.3,2.8,"Fitness, Music, Painting/Art",Puzzle,Pop,1.0,1.0,1.6,2.5,9.0,7.3,Spanish,Single,Spring,Early Bird,Master's Degree,Homemaker,Middle ($50k-90k),Netflix,Evening,With Partner,Popcorn,Smartphone/Tablet,Long (120-160 min),2020s and beyond,1-2 times/week,Has Dog,1,Once a year,A few books a year,Romance
5392,Senior (60+),Non-binary,Extrovert,6.0,3.0,Writing,Puzzle,Nao_Informado,4.4,8.6,5.9,9.2,7.8,6.7,Korean,Single,Autumn,Irregular,Bachelor's Degree,Software/IT,Low (<$25k),Netflix,Late Night,With Friends,Nachos,Smartphone/Tablet,Long (120-160 min),2010s,Never,Has Cat,3,Once a year,1-2 books/month,Action
5393,Teen (13-17),Female,Extrovert,4.1,3.3,"Music, Hiking, Traveling",Horror/Survival,Pop,4.3,7.9,4.1,7.3,2.1,2.2,English,Single,Spring,Night Owl,Master's Degree,Student,Upper-Middle ($90k-150k),HBO Max,Late Night,With Friends,Popcorn,Projector,Epic (160+ min),2020s and beyond,Never,Has Dog,2,Never,Never,Sci-Fi
5394,Adult (26-40),Male,Extrovert,5.9,1.1,Painting/Art,Simulation,Hip-Hop,5.0,6.4,4.8,4.7,6.9,0.2,English,Single,Summer,Early Bird,Bachelor's Degree,Engineering,Low (<$25k),Amazon Prime,Evening,With Partner,No Snacks,Smart TV,Standard (90-120 min),80s/90s,1-2 times/week,Has Other Pet,3,2-3 times/year,1-2 books/month,Comedy
5395,Teen (13-17),Female,Ambivert,5.5,7.8,Gaming,Action,Rock,4.4,2.9,4.5,4.3,4.3,2.7,Japanese,Single,Spring,Night Owl,Vocational/Diploma,Homemaker,High (>$150k),Netflix,Evening,With Friends,No Snacks,Smart TV,Standard (90-120 min),2020s and beyond,Daily,Has Cat,3,2-3 times/year,Avid reader (3+ books/month),Thriller
5396,Adult (26-40),Male,Extrovert,7.8,5.6,"Gardening, Gaming, Photography",Racing,Nao_Informado,10.0,6.3,8.2,3.0,3.8,1.8,English,Single,Autumn,Night Owl,Bachelor's Degree,Software/IT,Middle ($50k-90k),Disney+,Evening,With Partner,Nachos,Smart TV,Long (120-160 min),2020s and beyond,3-5 times/week,No Pets,3,Frequently (weekly/biweekly),Never,Action
